Name,City,Country Code,Days,Start,End
intermezzo ristorante sydney,Sydney,AU,0,0700,1030
intermezzo ristorante sydney,Sydney,AU,0,1200,1500
intermezzo ristorante sydney,Sydney,AU,0,1800,2200
intermezzo ristorante sydney,Sydney,AU,1,0700,1030
intermezzo ristorante sydney,Sydney,AU,1,1200,1500
intermezzo ristorante sydney,Sydney,AU,1,1800,2200
intermezzo ristorante sydney,Sydney,AU,2,0700,1030
intermezzo ristorante sydney,Sydney,AU,2,1200,1500
intermezzo ristorante sydney,Sydney,AU,2,1800,2200
intermezzo ristorante sydney,Sydney,AU,3,0700,1030
intermezzo ristorante sydney,Sydney,AU,3,1200,1500
intermezzo ristorante sydney,Sydney,AU,3,1800,2200
intermezzo ristorante sydney,Sydney,AU,4,0700,1030
intermezzo ristorante sydney,Sydney,AU,4,1200,1500
intermezzo ristorante sydney,Sydney,AU,4,1800,2200
intermezzo ristorante sydney,Sydney,AU,5,0800,1500
intermezzo ristorante sydney,Sydney,AU,5,1800,2200
