Name,City,Country Code,Days,Start,End
babooshka perth,Perth,AU,0,0700,1500
babooshka perth,Perth,AU,1,0700,1500
babooshka perth,Perth,AU,2,0700,1500
babooshka perth,Perth,AU,3,0700,1500
babooshka perth,Perth,AU,4,0700,1500
babooshka perth,Perth,AU,5,0900,1400
babooshka perth,Perth,AU,6,0900,1400
