Name,City,Country Code,Days,Start,End
bean brisbane,Brisbane,AU,0,0700,1800
bean brisbane,Brisbane,AU,1,0700,1800
bean brisbane,Brisbane,AU,2,0700,1800
bean brisbane,Brisbane,AU,3,0700,1800
bean brisbane,Brisbane,AU,4,0700,2200
