Name,City,Country Code,Days,Start,End
benemon new york,New York,US,0,1200,1500
benemon new york,New York,US,0,1730,2230
benemon new york,New York,US,1,1200,1500
benemon new york,New York,US,1,1730,2230
benemon new york,New York,US,2,1200,1500
benemon new york,New York,US,2,1730,2230
benemon new york,New York,US,3,1200,1500
benemon new york,New York,US,3,1730,2230
benemon new york,New York,US,4,1200,1500
benemon new york,New York,US,4,1730,2300
benemon new york,New York,US,5,1200,1500
benemon new york,New York,US,5,1730,2300
benemon new york,New York,US,6,1200,1500
benemon new york,New York,US,6,1730,2230
