Name,City,Country Code,Days,Start,End
dia de pesca san jose,San Jose,US,0,1030,2000
dia de pesca san jose,San Jose,US,1,1030,2000
dia de pesca san jose,San Jose,US,2,1030,2000
dia de pesca san jose,San Jose,US,3,1030,2000
dia de pesca san jose,San Jose,US,4,1030,2030
dia de pesca san jose,San Jose,US,5,1030,2030
dia de pesca san jose,San Jose,US,6,1030,2000
