Name,City,Country Code,Days,Start,End
louisiana bistro san jose,San Jose,US,0,1100,1400
louisiana bistro san jose,San Jose,US,0,1600,2100
louisiana bistro san jose,San Jose,US,1,1100,1400
louisiana bistro san jose,San Jose,US,1,1600,2100
louisiana bistro san jose,San Jose,US,2,1100,1400
louisiana bistro san jose,San Jose,US,2,1600,2130
louisiana bistro san jose,San Jose,US,3,1100,1400
louisiana bistro san jose,San Jose,US,3,1600,2130
louisiana bistro san jose,San Jose,US,4,1100,1400
louisiana bistro san jose,San Jose,US,4,1600,2200
louisiana bistro san jose,San Jose,US,5,1200,2200
louisiana bistro san jose,San Jose,US,6,1200,2100
