Name,City,Country Code,Days,Start,End
piacere new york,New York,US,0,1200,0200
piacere new york,New York,US,1,1200,0200
piacere new york,New York,US,2,1200,0200
piacere new york,New York,US,3,1200,0200
piacere new york,New York,US,4,1200,0300
piacere new york,New York,US,5,1200,0300
piacere new york,New York,US,6,1200,0200
