Name,City,Country Code,Days,Start,End
dahlia lounge seattle,Seattle,US,0,1100,1400
dahlia lounge seattle,Seattle,US,0,1700,2200
dahlia lounge seattle,Seattle,US,1,1100,1400
dahlia lounge seattle,Seattle,US,1,1700,2200
dahlia lounge seattle,Seattle,US,2,1100,1400
dahlia lounge seattle,Seattle,US,2,1730,2200
dahlia lounge seattle,Seattle,US,3,1100,1400
dahlia lounge seattle,Seattle,US,3,1700,2200
dahlia lounge seattle,Seattle,US,4,1100,1400
dahlia lounge seattle,Seattle,US,4,1700,2200
dahlia lounge seattle,Seattle,US,5,0900,1400
dahlia lounge seattle,Seattle,US,5,1700,2200
dahlia lounge seattle,Seattle,US,6,0900,1400
dahlia lounge seattle,Seattle,US,6,1700,2100
