Name,City,Country Code,Days,Start,End
bouchon at the venezia tower las vegas,Las Vegas,US,0,0700,1300
bouchon at the venezia tower las vegas,Las Vegas,US,0,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,1,0700,1300
bouchon at the venezia tower las vegas,Las Vegas,US,1,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,2,0700,1300
bouchon at the venezia tower las vegas,Las Vegas,US,2,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,3,0700,1300
bouchon at the venezia tower las vegas,Las Vegas,US,3,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,4,0700,1400
bouchon at the venezia tower las vegas,Las Vegas,US,4,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,5,0700,1400
bouchon at the venezia tower las vegas,Las Vegas,US,5,1700,2200
bouchon at the venezia tower las vegas,Las Vegas,US,6,0700,1400
bouchon at the venezia tower las vegas,Las Vegas,US,6,1700,2200
