Name,City,Country Code,Days,Start,End
dc harvest washington,Washington,US,0,1730,2200
dc harvest washington,Washington,US,1,1730,2200
dc harvest washington,Washington,US,2,1730,2200
dc harvest washington,Washington,US,3,1730,2200
dc harvest washington,Washington,US,4,1730,0000
dc harvest washington,Washington,US,5,1100,1430
dc harvest washington,Washington,US,5,1730,0000
dc harvest washington,Washington,US,6,1100,1430
dc harvest washington,Washington,US,6,1730,2200
