Name,City,Country Code,Days,Start,End
joanna goodbite glasgow,Glasgow,GB,0,0730,1800
joanna goodbite glasgow,Glasgow,GB,1,0730,1800
joanna goodbite glasgow,Glasgow,GB,2,0730,1800
joanna goodbite glasgow,Glasgow,GB,3,0730,1800
joanna goodbite glasgow,Glasgow,GB,4,0730,1800
joanna goodbite glasgow,Glasgow,GB,5,0730,1800
joanna goodbite glasgow,Glasgow,GB,6,0730,1800
