Name,City,Country Code,Days,Start,End
honest burgers london,London,GB,0,1200,1600
honest burgers london,London,GB,1,1200,2230
honest burgers london,London,GB,2,1200,2230
honest burgers london,London,GB,3,1200,2230
honest burgers london,London,GB,4,1130,2230
honest burgers london,London,GB,5,1130,2230
honest burgers london,London,GB,6,1130,2200
