Name,City,Country Code,Days,Start,End
house for an art lover glasgow,Glasgow,GB,0,1000,1700
house for an art lover glasgow,Glasgow,GB,1,1000,1700
house for an art lover glasgow,Glasgow,GB,2,1000,1700
house for an art lover glasgow,Glasgow,GB,3,1000,1700
house for an art lover glasgow,Glasgow,GB,4,1000,1700
house for an art lover glasgow,Glasgow,GB,5,1000,1700
house for an art lover glasgow,Glasgow,GB,6,1000,1700
