Name,City,Country Code,Days,Start,End
le relais de venise l entrec te london,London,GB,0,1200,1430
le relais de venise l entrec te london,London,GB,0,1800,2230
le relais de venise l entrec te london,London,GB,1,1200,1430
le relais de venise l entrec te london,London,GB,1,1800,2230
le relais de venise l entrec te london,London,GB,2,1200,1430
le relais de venise l entrec te london,London,GB,2,1800,2230
le relais de venise l entrec te london,London,GB,3,1200,1430
le relais de venise l entrec te london,London,GB,3,1800,2230
le relais de venise l entrec te london,London,GB,4,1800,2230
le relais de venise l entrec te london,London,GB,5,1230,1530
le relais de venise l entrec te london,London,GB,5,1830,2230
le relais de venise l entrec te london,London,GB,6,1230,1530
le relais de venise l entrec te london,London,GB,6,1830,2230
