Name,City,Country Code,Days,Start,End
il blandfords london,London,GB,1,0730,2300
il blandfords london,London,GB,2,0730,2300
il blandfords london,London,GB,3,0730,2300
il blandfords london,London,GB,4,0730,2300
il blandfords london,London,GB,5,0900,2300
il blandfords london,London,GB,6,0900,2100
