Name,City,Country Code,Days,Start,End
hummus bros london,London,GB,0,0830,2200
hummus bros london,London,GB,1,0830,2200
hummus bros london,London,GB,2,0830,2200
hummus bros london,London,GB,3,0830,2200
hummus bros london,London,GB,4,0830,2200
hummus bros london,London,GB,5,1200,2200
hummus bros london,London,GB,6,1200,2100
